 ,27,4.5,$, , , , ,5706,7,-0.1428571428571428
 ,69,4,$, , , , ,5706,7,-0.1428571428571428
 ,171,4.5,$$, , , , ,106476,23,0.8888888888888888
 ,34,3.5,$, , , , ,5706,7,-0.1428571428571428
 ,24,4,$, , , , ,1853,17,-0.3999999999999999
 ,85,4,$, , , , ,1853,17,-0.3999999999999999
 ,30,4.5,$, , , , ,2477,24,-0.05263157894736836
 ,11,4.5,$, , , , ,106476,29,-0.1200000000000001
 ,31,4,$, , , , ,106476,26,-0.09523809523809534
 ,10,4,$, , , , ,2477,24,-0.05263157894736836
 ,16,4,$$, , , , ,1853,17,0.6000000000000001
 ,13,4,$, , , , ,106476,27,-0.09090909090909083
 ,4,4,$, , , , ,5706,7,-0.1428571428571428
 ,27,3,$, , , , ,2477,24,-0.05263157894736836
 ,3,4.5,$$, , , , ,1853,17,0.6000000000000001
 ,23,3.5,$$, , , , ,2477,27,0.9090909090909092
 ,17,4,$, , , , ,106476,23,-0.11111111111111116
 ,17,4,$, , , , ,106476,27,-0.09090909090909083
 ,13,5,$, , , , ,106476,27,-0.09090909090909083
 ,15,4.5,$, , , , ,106476,26,-0.09523809523809534
 ,10,4,$, , , , ,106476,23,-0.11111111111111116
 ,1,5,N/A, , , , ,1853,17,-0.3999999999999999
 ,4,4,$, , , , ,106476,26,-0.09523809523809534
 ,4,4,$, , , , ,106476,26,-0.09523809523809534
 ,2,5,$$, , , , ,1853,25,0.5789473684210527
 ,10,4.5,$$, , , , ,N/A,10,0.33333333333333326
 ,7,3,$, , , , ,106476,27,-0.09090909090909083
 ,36,4,$, , , , ,1853,17,-0.3999999999999999
 ,1,4,N/A, , , , ,106476,26,-0.09523809523809534
 ,4,4.5,N/A, , , , ,106476,26,-0.09523809523809534
 ,1,5,N/A, , , , ,N/A,10,-0.6666666666666667
 ,2,4,$, , , , ,106476,26,-0.09523809523809534
 ,7,5,N/A, , , , ,158,1,0
 ,7,3,$, , , , ,106476,27,-0.09090909090909083
 ,6,2.5,$, , , , ,106476,27,-0.09090909090909083
 ,12,3.5,$, , , , ,106476,17,-0.125
 ,14,3.5,$, , , , ,N/A,17,-0.3999999999999999
 ,15,2.5,$, , , , ,106476,26,-0.09523809523809534
 ,42,4,$, , , , ,N/A,10,-0.6666666666666667
 ,1,5,$$, , , , ,5706,7,0.8571428571428572
 ,1,5,$, , , , ,1853,17,-0.3999999999999999
 ,2,3,N/A, , , , ,106476,27,-0.09090909090909083
 ,1,1,N/A, , , , ,106476,27,-0.09090909090909083
 ,1,2,N/A, , , , ,106476,26,-0.09523809523809534
 ,7,3,$, , , , ,N/A,6,0.0
 ,1,1,N/A, , , , ,N/A,10,-0.6666666666666667
 ,8,3,$, , , , ,3872,3,0.0
 ,350,4.5,$$, , , , ,17252,19,0.6842105263157894
 ,95,4.5,$, , , , ,N/A,15,-0.25
 ,31,4.5,$$, , , , ,7655,28,0.5714285714285714
 ,32,4.5,$, , , , ,N/A,19,-0.375
 ,36,4.5,$, , , , ,13156,25,-0.48
 ,87,4,$, , , , ,7655,24,-0.5
 ,23,4.5,$, , , , ,7655,26,-0.46153846153846145
 ,20,4,$, , , , ,42434,4,-0.25
 ,63,3.5,$, , , , ,7655,24,-0.5
 ,209,4,$, , , , ,45119,22,-0.36363636363636354
 ,26,4,$, , , , ,99553,15,-0.23076923076923084
 ,40,4.5,$$, , , , ,99553,15,0.75
 ,257,4,$, , , , ,45119,22,-0.36363636363636354
 ,15,4.5,$, , , , ,99553,16,-0.23076923076923084
 ,11,4,$, , , , ,42434,4,-0.25
 ,32,4.5,$, , , , ,17252,25,-0.48
 ,109,4,$, , , , ,45119,27,-0.37037037037037046
 ,22,3.5,$, , , , ,17252,25,-0.48
 ,22,4.5,$, , , , ,99553,16,-0.23076923076923084
 ,26,4.5,$, , , , ,45119,22,-0.36363636363636354
 ,116,3.5,$$, , , , ,N/A,39,0.6666666666666667
 ,18,4,$$, , , , ,N/A,39,0.6666666666666667
 ,30,3.5,$, , , , ,99553,15,-0.25
 ,16,3.5,$$, , , , ,17252,25,0.52
 ,103,3.5,$, , , , ,45119,22,-0.36363636363636354
 ,6,5,$$, , , , ,17252,25,0.52
 ,175,4,$, , , , ,45119,22,-0.36363636363636354
 ,15,3,$$, , , , ,42434,4,0.75
 ,15,3.5,$, , , , ,N/A,25,-0.48
 ,9,3.5,$, , , , ,42434,4,-0.25
 ,32,4.5,$$, , , , ,N/A,39,0.6666666666666667
 ,4,5,$, , , , ,99553,16,-0.23076923076923084
 ,4,3.5,N/A, , , , ,7080,13,-0.30000000000000004
 ,1,5,$, , , , ,45119,25,-0.41666666666666674
 ,8,2.5,$, , , , ,N/A,14,-0.25
 ,13,3,$, , , , ,99553,14,-0.25
 ,9,2.5,$$, , , , ,99553,16,0.7692307692307692
 ,20,3,$$, , , , ,7655,25,0.52
 ,26,4,$$, , , , ,45119,22,0.6363636363636365
 ,3,2.5,N/A, , , , ,99553,16,0.7692307692307692
 ,25,3,$, , , , ,7655,24,-0.5
 ,2,3,$, , , , ,99553,16,-0.23076923076923084
 ,17,1.5,$$, , , , ,99553,16,0.7692307692307692
 ,2,1,N/A, , , , ,99553,16,0.7692307692307692
 ,3,5,$$$$, , , , ,29888,16,2.2
 ,778,4.5,$$, , , , ,88410,31,0.4137931034482758
 ,42,4.5,$, , , , ,7461,4,0.0
 ,680,4.5,$, , , , ,88410,33,-0.5483870967741935
 ,173,4.5,$$, , , , ,88410,31,0.4642857142857142
 ,158,4.5,$$, , , , ,88410,33,0.4516129032258065
 ,75,3.5,$, , , , ,7461,4,0.0
 ,30,4.5,$, , , , ,29888,32,-0.7333333333333334
 ,126,4,$$, , , , ,88410,32,0.43333333333333335
 ,79,3.5,$$, , , , ,N/A,31,0.4642857142857142
 ,1,5,$, , , , ,9327,6,-0.33333333333333326
 ,4,4.5,$$, , , , ,9327,6,0.6666666666666667
 ,89,3.5,$, , , , ,88410,31,-0.5862068965517242
 ,3,5,$$$$, , , , ,29888,16,2.2
 ,16,3,$, , , , ,88410,36,-0.7647058823529411
 ,22,2.5,$$, , , , ,29888,32,0.2666666666666666
 ,6,2.5,$, , , , ,88410,36,-0.7647058823529411
 ,7,2.5,$, , , , ,9327,6,-0.33333333333333326
 ,2,5,N/A, , , , ,88410,31,-0.5862068965517242
 ,4,5,N/A, , , , ,88410,36,-0.7647058823529411
 ,149,4.5,$, , , , ,156633,19,-0.11111111111111116
 ,49,4,$, , , , ,N/A,1,0.0
 ,102,4.5,$, , , , ,156633,22,-0.1499999999999999
 ,21,3,$, , , , ,14414,3,-0.33333333333333326
 ,133,4,$, , , , ,152750,22,-0.1499999999999999
 ,49,4.5,$, , , , ,N/A,14,-0.3571428571428572
 ,5,3,$$, , , , ,14414,3,0.6666666666666667
 ,32,2.5,$, , , , ,14414,3,-0.33333333333333326
 ,34,4,$, , , , ,152750,22,-0.1499999999999999
 ,16,4,$$, , , , ,156633,22,0.8500000000000001
 ,56,4,$, , , , ,N/A,14,-0.3571428571428572
 ,187,4.5,$, , , , ,176320,14,-0.3571428571428572
 ,102,4,$, , , , ,152750,22,-0.1499999999999999
 ,64,3.5,$$, , , , ,152750,18,0.875
 ,35,4,$, , , , ,152750,22,-0.1499999999999999
 ,26,3.5,$, , , , ,152750,22,-0.1499999999999999
 ,33,4,$, , , , ,156633,22,-0.1499999999999999
 ,27,4,$, , , , ,156633,19,-0.11111111111111116
 ,26,3.5,$, , , , ,156633,22,-0.1499999999999999
 ,3,4,$$, , , , ,156633,19,0.8888888888888888
 ,26,4,$, , , , ,152750,22,-0.1499999999999999
 ,54,4,$, , , , ,N/A,14,-0.3571428571428572
 ,34,4.5,$, , , , ,N/A,14,-0.3571428571428572
 ,39,4,$, , , , ,176320,14,-0.3571428571428572
 ,43,4.5,$, , , , ,N/A,14,-0.3571428571428572
 ,10,2.5,$, , , , ,156633,22,-0.1499999999999999
 ,25,3,$, , , , ,152750,22,-0.1499999999999999
 ,66,3.5,$, , , , ,N/A,14,-0.3571428571428572
 ,15,3,$, , , , ,156633,19,-0.11111111111111116
 ,33,3.5,$$, , , , ,176320,14,0.6428571428571428
 ,8,3,$, , , , ,156633,22,-0.1499999999999999
 ,36,4,$$, , , , ,N/A,14,0.6428571428571428
 ,12,2.5,$, , , , ,152750,22,-0.1499999999999999
 ,25,5,$, , , , ,176320,14,-0.3571428571428572
 ,4,4,N/A, , , , ,152750,18,-0.125
 ,11,2.5,$$$, , , , ,N/A,14,1.6428571428571428
 ,29,2.5,$, , , , ,176320,14,-0.3571428571428572
 ,5,2.5,$, , , , ,152750,18,-0.125
 ,2,1,N/A, , , , ,152750,22,-0.1499999999999999
 ,2,1.5,$$, , , , ,N/A,14,0.6428571428571428
 ,33,4,$, , , , ,22639,4,0.0
 ,13,4.5,$, , , , ,22639,4,0.0
 ,81,4.5,$, , , , ,115903,24,-0.09523809523809534
 ,38,4,$, , , , ,69135,21,-0.11111111111111116
 ,18,4,$, , , , ,115903,29,-0.11538461538461542
 ,5,4,$, , , , ,22639,4,0.0
 ,80,4.5,$, , , , ,90173,28,-0.1200000000000001
 ,542,4.5,$, , , , ,115903,29,-0.11538461538461542
 ,56,4.5,$, , , , ,115903,29,-0.11538461538461542
 ,17,4.5,$, , , , ,90173,28,-0.1200000000000001
 ,5,3,$, , , , ,22639,4,0.0
 ,20,4,$, , , , ,115903,29,-0.11538461538461542
 ,49,4.5,$, , , , ,115903,29,-0.11538461538461542
 ,50,3,$, , , , ,69135,25,-0.09090909090909083
 ,14,3.5,$, , , , ,90173,29,-0.11538461538461542
 ,32,3.5,$, , , , ,115903,29,-0.11538461538461542
 ,10,3.5,$$, , , , ,69135,25,0.9090909090909092
 ,8,3.5,$, , , , ,115903,29,-0.11538461538461542
 ,35,3.5,$, , , , ,69135,25,-0.09090909090909083
 ,6,4.5,$, , , , ,115903,29,-0.11538461538461542
 ,8,3,$, , , , ,31765,24,-0.09523809523809534
 ,7,3.5,$, , , , ,90173,29,-0.11538461538461542
 ,11,3.5,$, , , , ,69135,25,-0.09090909090909083
 ,2,5,$$, , , , ,115903,24,0.9047619047619047
 ,5,3,$, , , , ,115903,29,-0.11538461538461542
 ,12,2,$, , , , ,115903,29,-0.11538461538461542
 ,1,1,$$, , , , ,115903,29,0.8846153846153846
 ,1,3,N/A, , , , ,90173,29,0.8846153846153846
 ,3,4.5,N/A, , , , ,115903,29,0.8846153846153846
 ,1,1,N/A, , , , ,115903,29,0.8846153846153846
 ,4,4.5,$, , , , ,N/A,6,-0.33333333333333326
 ,37,2,$, , , , ,N/A,6,-0.33333333333333326
 ,6,2,$$, , , , ,N/A,6,0.6666666666666667
 ,29,5,$, , , , ,28068,4,0.0
 ,5,4,$, , , , ,28068,4,0.0
 ,37,4.5,$, , , , ,39843,13,-0.3076923076923077
 ,136,4.5,$$, , , , ,39843,13,0.6923076923076923
 ,35,4,$, , , , ,39843,13,-0.3076923076923077
 ,5,4,N/A, , , , ,10817,1,0
 ,22,3.5,$, , , , ,39843,13,-0.3076923076923077
 ,4,2,$$, , , , ,39843,13,0.6923076923076923
 ,10,1.5,$, , , , ,39843,13,-0.3076923076923077
 ,9,2,$, , , , ,39843,13,-0.3076923076923077
 ,20,4.5,$$, , , , ,10031,6,0.5
 ,201,3.5,$, , , , ,10031,7,-0.4285714285714286
 ,28,4,$, , , , ,10031,6,-0.5
 ,27,4,$, , , , ,65870,22,-0.33333333333333326
 ,19,4,$, , , , ,10031,7,-0.4285714285714286
 ,86,4,$$, , , , ,65870,22,0.6666666666666667
 ,58,4,$, , , , ,65870,22,-0.33333333333333326
 ,27,2.5,$$, , , , ,10031,7,0.5714285714285714
 ,10,3.5,$, , , , ,10031,5,-0.3999999999999999
 ,14,3,$$, , , , ,10031,7,0.5714285714285714
 ,81,4,$, , , , ,65870,22,-0.33333333333333326
 ,22,4,$$, , , , ,65870,22,0.6666666666666667
 ,15,3.5,$$, , , , ,65870,22,0.6666666666666667
 ,10,3.5,$, , , , ,65870,22,-0.33333333333333326
 ,5,4,$, , , , ,10873,1,0.0
 ,12,3,$, , , , ,65870,22,-0.33333333333333326
 ,3,4.5,$, , , , ,65870,22,-0.33333333333333326
 ,2,2.5,N/A, , , , ,65870,22,-0.33333333333333326
 ,1,4,N/A, , , , ,65870,22,-0.33333333333333326
 ,33,4.5,$, , , , ,9655,1,0.0
 ,28,3,$, , , , ,5053,1,0.0
 ,1,1,N/A, , , , ,3245,2,0
 ,3,4.5,$, , , , ,545852,1,0.0
 ,2,4,$, , , , ,14835,2,-1.0
 ,2,2,$$$, , , , ,14835,2,1.0
 ,18,4.5,$, , , , ,5363,2,0.0
 ,1,4,$, , , , ,4123,1,0.0
 ,3,2.5,$, , , , ,884,2,0.0
 ,12,2.5,$, , , , ,574,2,0.0
 ,1,5,N/A, , , , ,2189,1,0
 ,26,1.5,$, , , , ,1910,2,0.0
 ,13,3,$, , , , ,19813,1,0.0
 ,1,4,$, , , , ,16036,3,0.0
 ,7,4,$, , , , ,96867,1,0.0
 ,1,5,N/A, , , , ,23431,4,0.0
 ,9,3.5,$, , , , ,23431,4,0.0
 ,19,2.5,$, , , , ,16036,3,0.0
 ,1,3,$, , , , ,16036,3,0.0
 ,2,1,$, , , , ,6762,1,0.0
 ,2,2,$$, , , , ,2156,1,0.0
 ,12,3.5,$, , , , ,16810,2,0.0
 ,3,2.5,$, , , , ,16810,2,0.0
 ,2,4.5,N/A, , , , ,7488,2,0
 ,4,1.5,$, , , , ,4929,2,0.0
 ,3,5,N/A, , , , ,18383,3,0.0
 ,11,2.5,$, , , , ,18383,3,0.0
 ,1,5,N/A, , , , ,2813,2,0
 ,2,3,$, , , , ,18383,3,0.0
 ,3,4.5,$, , , , ,8520,1,0.0
 ,1,1,N/A, , , , ,2164,2,0
 ,3,4,$$, , , , ,27920,2,0.0
 ,1,4,N/A, , , , ,N/A,2,0
 ,48,4.5,$, , , , ,193524,21,-0.4375
 ,34,4.5,$, , , , ,193524,21,-0.375
 ,48,4,$$, , , , ,193524,20,0.625
 ,40,4.5,$, , , , ,62304,16,-0.41666666666666674
 ,32,4.5,$, , , , ,193524,25,-0.42105263157894735
 ,6,4.5,$, , , , ,17163,19,-0.3999999999999999
 ,19,4,$, , , , ,193524,25,-0.42105263157894735
 ,4,5,$, , , , ,193524,22,-0.3529411764705883
 ,10,4,$, , , , ,58908,7,-0.33333333333333326
 ,10,4,$, , , , ,193524,18,-0.3571428571428572
 ,5,4,$, , , , ,193524,21,-0.375
 ,14,5,$, , , , ,58908,7,-0.33333333333333326
 ,27,4.5,$, , , , ,193524,25,-0.42105263157894735
 ,9,3.5,$$, , , , ,193524,20,0.6666666666666667
 ,17,3,$, , , , ,62304,13,-0.33333333333333326
 ,19,3.5,$$, , , , ,193524,21,0.625
 ,4,4.5,$$$, , , , ,58908,7,1.6666666666666667
 ,13,5,$, , , , ,30681,5,0.0
 ,6,3,$$, , , , ,193524,18,0.6428571428571428
 ,2,4.5,$$$, , , , ,62304,13,1.6666666666666667
 ,21,3,$$, , , , ,193524,22,0.6470588235294117
 ,17,4.5,$, , , , ,58908,7,-0.33333333333333326
 ,1,5,N/A, , , , ,62304,22,-0.41176470588235303
 ,3,4.5,$$, , , , ,193524,22,0.6470588235294117
 ,11,2.5,N/A, , , , ,29523,13,0.6666666666666667
 ,6,4,$$, , , , ,23776,5,-0.3333333333333335
 ,3,4.5,N/A, , , , ,23776,5,-0.3333333333333335
 ,1,5,$, , , , ,58908,7,-0.33333333333333326
 ,8,3,$, , , , ,58908,7,-0.33333333333333326
 ,1,3,$, , , , ,193524,25,-0.42105263157894735
 ,1,5,N/A, , , , ,16688,5,0.0
 ,1,4,N/A, , , , ,58908,7,-0.33333333333333326
 ,1,3,$$, , , , ,23776,5,-0.3333333333333335
 ,1,5,N/A, , , , ,193524,25,0.5789473684210527
 ,1,5,N/A, , , , ,30681,15,0.5
 ,5,2.5,$$$, , , , ,23776,5,0.6666666666666665
 ,4,1.5,N/A, , , , ,193524,17,1.6428571428571428
 ,1,3,N/A, , , , ,23776,5,0.6666666666666665
 ,1,5,N/A, , , , ,193524,20,1.6666666666666667
 ,1,3,N/A, , , , ,16688,5,2.0
 ,3,2.5,N/A, , , , ,30681,5,2.0
 ,1,1,N/A, , , , ,N/A,13,1.6666666666666667
 ,2,2,$$, , , , ,3188,1,0.0
 ,2,4.5,$, , , , ,1717,1,0.0
 ,34,5,$, , , , ,14090,2,0.0
 ,11,4.5,$, , , , ,26066,5,0.0
 ,51,4,$, , , , ,14090,2,0.0
 ,18,5,$, , , , ,646889,62,-0.22807017543859653
 ,20,5,$, , , , ,33484,11,0.0
 ,23,5,$, , , , ,646889,46,-0.13636363636363646
 ,44,5,$$, , , , ,N/A,57,0.8545454545454545
 ,17,4,$, , , , ,646889,20,-0.3529411764705883
 ,21,5,$, , , , ,38844,39,-0.17948717948717952
 ,23,5,$, , , , ,646889,41,-0.1707317073170731
 ,47,4.5,$, , , , ,646889,59,-0.14035087719298245
 ,15,4,$$, , , , ,646889,18,0.6000000000000001
 ,222,4.5,$, , , , ,646889,59,-0.2407407407407407
 ,53,4.5,$, , , , ,12345,7,0.0
 ,22,4.5,$, , , , ,646889,58,-0.20370370370370372
 ,35,4.5,$, , , , ,646889,59,-0.1578947368421053
 ,11,4.5,$$, , , , ,646889,61,0.8275862068965518
 ,44,4.5,$, , , , ,43965,46,-0.13636363636363646
 ,13,4.5,$, , , , ,646889,40,-0.17500000000000004
 ,4,4,$, , , , ,33484,12,0.0
 ,23,4.5,$, , , , ,54613,55,-0.21153846153846145
 ,2,4.5,N/A, , , , ,646889,21,-0.3529411764705883
 ,9,4.5,$, , , , ,646889,54,-0.17307692307692313
 ,16,4.5,$, , , , ,43965,28,-0.1785714285714286
 ,6,4.5,$, , , , ,38844,54,-0.15384615384615374
 ,38,4,$, , , , ,N/A,58,-0.1607142857142858
 ,33,4,$, , , , ,646889,52,-0.17999999999999994
 ,9,4,$, , , , ,646889,58,-0.1428571428571428
 ,19,3,$, , , , ,646889,58,-0.20370370370370372
 ,16,4.5,$, , , , ,54613,48,-0.17391304347826098
 ,17,4,$, , , , ,54613,48,-0.17391304347826098
 ,6,4.5,$, , , , ,646889,40,-0.17500000000000004
 ,9,3.5,$, , , , ,646889,47,-0.15555555555555545
 ,1,5,$, , , , ,646889,27,-0.29166666666666674
 ,39,3,$, , , , ,N/A,59,-0.1578947368421053
 ,12,3.5,$, , , , ,38844,54,-0.15384615384615374
 ,28,2.5,$$, , , , ,646889,52,0.7755102040816326
 ,10,4,$, , , , ,38844,31,-0.16129032258064524
 ,1,4,$, , , , ,48982,7,0.0
 ,2,4,N/A, , , , ,646889,21,-0.22222222222222232
 ,5,3,$, , , , ,33484,12,0.0
 ,8,2.5,$, , , , ,48982,10,0.0
 ,6,3.5,$, , , , ,646889,57,-0.18867924528301883
 ,6,4,$$, , , , ,N/A,59,0.8421052631578947
 ,7,3.5,$, , , , ,646889,48,-0.24444444444444446
 ,3,4.5,$, , , , ,646889,62,-0.22807017543859653
 ,5,4,$, , , , ,646889,52,-0.17999999999999994
 ,2,5,$, , , , ,646889,50,-0.16666666666666674
 ,2,5,$, , , , ,646889,51,-0.18367346938775508
 ,5,3,$, , , , ,33484,9,0.0
 ,3,5,N/A, , , , ,8034,4,0.0
 ,3,4,$, , , , ,5395,1,0.0
 ,1,4,$, , , , ,8034,4,0.0
 ,59,4.5,$, , , , ,39319,5,-0.3999999999999999
 ,3,4.5,$, , , , ,39319,5,-0.3999999999999999
 ,2,5,$$, , , , ,39319,5,0.6000000000000001
 ,5,3,$$, , , , ,39319,5,0.6000000000000001
 ,3,1,$, , , , ,39319,5,-0.3999999999999999
 ,10,4.5,$, , , , ,180105,23,-0.2857142857142858
 ,30,4.5,$, , , , ,180105,27,-0.28
 ,13,4,$$, , , , ,180105,27,0.7083333333333333
 ,9,3.5,$, , , , ,180105,28,-0.32000000000000006
 ,4,5,$$, , , , ,N/A,15,0.6666666666666667
 ,116,4,$$, , , , ,180105,27,0.72
 ,9,5,$, , , , ,180105,7,-0.33333333333333326
 ,19,3.5,$, , , , ,42938,18,-0.2941176470588236
 ,2,5,$, , , , ,21897,5,-0.25
 ,5,5,$, , , , ,N/A,5,-0.19999999999999996
 ,10,2.5,$$, , , , ,42938,20,0.6666666666666667
 ,8,3.5,$, , , , ,42938,16,-0.2666666666666666
 ,11,3.5,$, , , , ,180105,27,-0.29166666666666674
 ,9,4,$, , , , ,180105,22,-0.25
 ,20,4,$, , , , ,N/A,15,-0.33333333333333326
 ,3,4.5,$, , , , ,180105,24,-0.2727272727272727
 ,5,3,$$, , , , ,42938,17,0.6875
 ,15,3,$$, , , , ,180105,20,0.7222222222222223
 ,2,3,N/A, , , , ,180105,25,0.7391304347826086
 ,8,4.5,$, , , , ,6827,1,0.0
 ,5,3,$, , , , ,180105,22,-0.25
 ,6,4,$, , , , ,55683,10,-0.5714285714285714
 ,11,4.5,$, , , , ,21897,5,-0.25
 ,7,3.5,$, , , , ,180105,20,-0.2777777777777777
 ,9,4,$$, , , , ,180105,20,0.7222222222222223
 ,9,2.5,$, , , , ,21897,5,-0.25
 ,12,2,$, , , , ,180105,27,-0.29166666666666674
 ,3,5,N/A, , , , ,42938,16,-0.2666666666666666
 ,2,4.5,$, , , , ,1213,1,0.0
 ,1,1,$, , , , ,1521,15,-0.3076923076923077
 ,3,3.5,$, , , , ,180105,24,-0.2727272727272727
 ,2,5,N/A, , , , ,55683,8,-0.5714285714285714
 ,11,1.5,$, , , , ,42938,20,-0.33333333333333326
 ,7,3,$$, , , , ,21897,7,0.8
 ,37,4,$$, , , , ,180105,27,0.6799999999999999
 ,16,1.5,$, , , , ,42938,15,-0.2142857142857142
 ,7,3.5,$, , , , ,N/A,4,0.0
 ,1,3,$, , , , ,53,11,-0.4444444444444444
 ,7,2.5,$, , , , ,180105,17,-0.2666666666666666
 ,3,3.5,$, , , , ,180105,27,-0.29166666666666674
 ,8,3.5,$, , , , ,55683,12,-1.1111111111111112
 ,3,2.5,$$$, , , , ,55683,10,1.4285714285714286
 ,1,3,$$$$, , , , ,14255,6,1.5
 ,3,1,N/A, , , , ,21897,5,2.75
 ,4,4,$, , , , ,N/A,4,0.0
 ,3,1.5,$, , , , ,180105,15,-0.3076923076923077
 ,2,1,$, , , , ,180105,20,-0.2777777777777777
 ,1,1,N/A, , , , ,180105,20,-0.2777777777777777
 ,1,3,N/A, , , , ,14255,10,-1.25
 ,142,4.5,$, , , , ,167674,19,-0.38888888888888884
 ,90,4,$, , , , ,167674,19,-0.38888888888888884
 ,16,5,$, , , , ,167674,14,-0.23076923076923084
 ,14,4.5,$, , , , ,167674,17,-0.3125
 ,65,4.5,$, , , , ,167674,14,-0.23076923076923084
 ,16,4,$, , , , ,167674,19,-0.38888888888888884
 ,17,3.5,$, , , , ,167674,19,-0.38888888888888884
 ,53,4.5,$, , , , ,167674,16,-0.375
 ,8,4.5,$, , , , ,167674,15,-0.2142857142857142
 ,28,4.5,$$, , , , ,N/A,2,0.5
 ,5,3.5,$, , , , ,N/A,2,-0.5
 ,14,3.5,$, , , , ,167674,19,-0.38888888888888884
 ,6,4,$, , , , ,N/A,7,-0.5714285714285714
 ,3,3.5,$$, , , , ,167674,19,0.6111111111111112
 ,4,4.5,$, , , , ,14012,2,0.0
 ,4,3,$$, , , , ,167674,19,0.6111111111111112
 ,9,3.5,$, , , , ,167674,14,-0.23076923076923084
 ,1,4,$$, , , , ,N/A,15,0.6000000000000001
 ,1,5,N/A, , , , ,167674,14,0.7692307692307692
 ,1,3,$$, , , , ,N/A,14,0.5714285714285714
 ,3,2.5,$$, , , , ,3279,2,0.5
 ,1,5,N/A, , , , ,N/A,1,0
 ,1,1,$, , , , ,3279,2,-0.5
 ,4,4,$$, , , , ,167674,14,0.7692307692307692
 ,20,4.5,$, , , , ,1619,3,0.0
 ,13,4.5,$, , , , ,1619,3,0.0
 ,38,3.5,$, , , , ,1290,4,0.0
 ,2,3.5,N/A, , , , ,1290,3,0.0
 ,5,4.5,$, , , , ,1290,6,0.0
 ,3,4.5,N/A, , , , ,N/A,2,0.0
 ,3,4.5,$, , , , ,1619,3,0.0
 ,1,3,N/A, , , , ,354,4,0.0
 ,1,5,$, , , , ,1056,5,0.0
 ,4,3.5,$$, , , , ,3684,2,0.5
 ,3,5,$$, , , , ,1627,1,0.0
 ,1,5,N/A, , , , ,354,4,1.0
 ,2,3.5,$, , , , ,3684,2,-0.5
 ,3,2.5,$, , , , ,2536,2,0.0
 ,18,4,$, , , , ,N/A,1,0.0
 ,24,4.5,$$, , , , ,924,6,0.5
 ,41,4,$, , , , ,408,2,0.0
 ,7,5,$$, , , , ,N/A,6,0.5
 ,10,4,$, , , , ,924,6,-0.5
 ,2,5,$, , , , ,4263,4,-0.33333333333333326
 ,2,4,$$, , , , ,4263,4,0.6666666666666667
 ,2,4,$$, , , , ,N/A,6,0.5
 ,2,3,$, , , , ,N/A,6,-0.5
 ,7,4,$, , , , ,924,6,-0.5
 ,3,4.5,$$, , , , ,2156,2,0.0
 ,8,3.5,$, , , , ,8102,4,-0.33333333333333326
 ,2,4,$, , , , ,2047,2,0.0
 ,2,3.5,N/A, , , , ,8102,4,-0.33333333333333326
 ,3,4,$, , , , ,3845,2,0.0
 ,1,4,N/A, , , , ,1733,5,0.0
 ,3,3.5,$, , , , ,4160,7,-0.33333333333333326
 ,6,2,$, , , , ,N/A,2,0.0
 ,3,2,$$, , , , ,1172,6,0.6666666666666667
 ,5,2.5,$, , , , ,3279,7,-0.33333333333333326
 ,15,5,$, , , , ,37013,13,-0.5
 ,15,4.5,$, , , , ,25515,13,-0.5
 ,19,4.5,$, , , , ,18238,19,-0.125
 ,20,4.5,$, , , , ,25515,20,-0.375
 ,130,4,$, , , , ,58409,28,-0.29166666666666674
 ,11,4.5,$, , , , ,58409,27,-0.30434782608695654
 ,38,4,$, , , , ,58409,28,-0.28
 ,17,4.5,$, , , , ,4576,12,-0.41666666666666674
 ,37,3.5,$, , , , ,58409,31,-0.2962962962962963
 ,26,4,$, , , , ,58409,31,-0.2962962962962963
 ,7,4,$, , , , ,18238,18,-0.23529411764705888
 ,10,3.5,$, , , , ,37013,13,-0.5
 ,16,4.5,$, , , , ,37013,13,-0.5
 ,19,4,$$, , , , ,58409,30,0.6923076923076923
 ,11,4,$$, , , , ,58409,30,0.7307692307692308
 ,4,4.5,$$, , , , ,58409,27,0.6956521739130435
 ,7,4,$$, , , , ,37013,13,0.5
 ,28,4,$, , , , ,58409,28,-0.29166666666666674
 ,11,3.5,$, , , , ,22889,26,-0.30434782608695654
 ,6,4,$, , , , ,58409,30,-0.26923076923076916
 ,7,3.5,$, , , , ,58409,28,-0.28
 ,6,5,$$$, , , , ,37013,13,1.5
 ,3,4.5,$$, , , , ,58409,31,0.7037037037037037
 ,4,4,$$, , , , ,58409,31,0.7037037037037037
 ,4,4.5,$$, , , , ,58409,30,0.6923076923076923
 ,5,5,$, , , , ,999,4,0.0
 ,7,4.5,$, , , , ,N/A,13,-0.5
 ,4,4,$, , , , ,37013,13,-0.5
 ,7,4.5,$, , , , ,58409,20,-0.3529411764705883
 ,4,3,$$, , , , ,37013,13,0.5
 ,7,3.5,$, , , , ,58409,29,-0.26923076923076916
 ,3,4,$, , , , ,18238,11,-0.10000000000000009
 ,3,4,$$, , , , ,58409,28,0.7083333333333333
 ,3,3.5,$$, , , , ,N/A,13,0.5
 ,3,3.5,$, , , , ,18238,11,-0.10000000000000009
 ,4,4,$, , , , ,58409,31,-0.2962962962962963
 ,5,4,$, , , , ,22889,26,-0.30434782608695654
 ,3,3.5,N/A, , , , ,58409,31,-0.2592592592592593
